/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
 Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0403, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0615]   [A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0596][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.093, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0632][A
Batch:   9%|9         | 174/1875 [01:00<09:47,  2.89it/s, train_loss=0.0435, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0619]   [A
Batch:  11%|#         | 203/1875 [01:10<09:37,  2.89it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0597][A
Batch:  12%|#2        | 232/1875 [01:20<09:27,  2.89it/s, train_loss=0.0947, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0602][A
Batch:  14%|#3        | 261/1875 [01:30<09:17,  2.89it/s, train_loss=0.00154, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0621]  [A
Batch:  15%|#5        | 290/1875 [01:40<09:07,  2.89it/s, train_loss=0.188, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0648][A
Batch:  17%|#7        | 319/1875 [01:50<08:57,  2.89it/s, train_loss=0.085, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0666][A
Batch:  19%|#8        | 348/1875 [02:00<08:47,  2.89it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.068] [A
Batch:  20%|##        | 377/1875 [02:10<08:37,  2.89it/s, train_loss=0.206, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0703][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.0934, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0698][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0548, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0686][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.433, train_acc=0.875, avg_tr_acc=0.977, avg_tr_loss=0.0715] [A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.0232, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0706]   [A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.224, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  28%|##7       | 522/1875 [03:10<07:47,  2.89it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.07]  [A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.00274, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0699][A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.00527, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0685][A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0714][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.0417, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0717]   [A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.586, train_acc=0.844, avg_tr_acc=0.978, avg_tr_loss=0.0716][A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0727]   [A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00517, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0728][A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0731][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.00396, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0727]  [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.0167, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722] [A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0725][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.00828, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0724]  [A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.00943, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0715][A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0712]  [A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.0172, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0706][A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.039, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0703] [A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.233, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0701][A
Batch:  56%|#####5    | 1044/1875 [06:00<04:47,  2.89it/s, train_loss=0.185, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0704][A
Batch:  57%|#####7    | 1073/1875 [06:10<04:37,  2.89it/s, train_loss=0.00646, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.07]    [A
Batch:  59%|#####8    | 1102/1875 [06:20<04:27,  2.89it/s, train_loss=0.0814, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0706][A
Batch:  60%|######    | 1131/1875 [06:30<04:17,  2.89it/s, train_loss=0.0636, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0706][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.0688, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0706][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.014, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0708]     [A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.0268, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0708][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.00742, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0711][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0713]  [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.0369, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0712][A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.00591, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0713]   [A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.00312, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0708][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:46,  2.89it/s, train_loss=0.00461, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0709][A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.0653, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0712][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0705]     [A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.0051, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0702][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0709][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.0214, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0705][A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.0454, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0708][A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0914, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.071] [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0581, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0711][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0709]    [A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0707][A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.282, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0704][A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0705]   [A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.0196, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0703][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.0057, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0698][A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.0295, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0699][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.07][A
                                                                                                                                 [AEpoch:  12%|#2        | 5/40 [1:07:47<6:35:21, 677.76s/it, train_loss=0.0696, train_acc=0.978, val_loss=0.0619, val_acc=0.982]Epoch:  15%|#5        | 6/40 [1:07:47<6:24:01, 677.69s/it, train_loss=0.0696, train_acc=0.978, val_loss=0.0619, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.191, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0474][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0488]   [A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0419, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0732][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.00894, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0691][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0654][A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.257, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0683][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0697]   [A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.046, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0679] [A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.2, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.067][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.126, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.068][A
Batch:  17%|#7        | 319/1875 [01:50<08:57,  2.89it/s, train_loss=0.0254, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0679]  [A
Batch:  19%|#8        | 348/1875 [02:00<08:47,  2.89it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0669][A
Batch:  20%|##        | 377/1875 [02:10<08:37,  2.89it/s, train_loss=0.251, train_acc=0.875, avg_tr_acc=0.979, avg_tr_loss=0.0686][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.0454, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.068][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0158, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0668]   [A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.979, avg_tr_loss=0.0663][A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.00157, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0669]  [A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.00419, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0659][A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0667] [A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0661][A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.00273, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0658][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.0577, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0663][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0661]    [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0515, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0667][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.0376, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0655][A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0646] [A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0649][A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.0799, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0651][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.00827, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0644]   [A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0448, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0648][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0651]    [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0646][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.00731, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0646][A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.00815, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.064]  [A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0636][A
Batch:  56%|#####5    | 1044/1875 [06:00<04:47,  2.89it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.98, avg_tr_loss=0.0633][A
Batch:  57%|#####7    | 1073/1875 [06:10<04:37,  2.89it/s, train_loss=0.0151, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0637]   [A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.061, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0633][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.0942, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0637][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.00868, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0634]   [A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.0406, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0632] [A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.0768, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.064][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0154, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.064]    [A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.000598, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0637][A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.0321, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0645]  [A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0644][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.0659, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0642][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.0171, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0642]    [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:37,  2.89it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0641][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:27,  2.89it/s, train_loss=0.0143, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.064] [A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.037, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0642][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0646]   [A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.0389, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0642] [A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.0278, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0638][A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.064] [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0944, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0639][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.00612, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0636]   [A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.0476, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0637] [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.0781, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0638][A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.0171, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.064]     [A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.00295, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0639][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.139, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0642][A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0638]    [A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.0148, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0635][A
                                                                                                                               [AEpoch:  15%|#5        | 6/40 [1:19:04<6:24:01, 677.69s/it, train_loss=0.0636, train_acc=0.98, val_loss=0.0518, val_acc=0.985] Epoch:  18%|#7        | 7/40 [1:19:04<6:12:43, 677.70s/it, train_loss=0.0636, train_acc=0.98, val_loss=0.0518, val_acc=0.985]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.0147, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0456][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.00623, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0419][A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0442, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0368][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.0332, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0429]   [A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.0146, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0483][A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.364, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0515][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.00923, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0571]  [A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.06]    [A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.06][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0592][A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.00938, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0565][A
Batch:  19%|#8        | 348/1875 [02:00<08:47,  2.89it/s, train_loss=0.0123, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.057]  [A
Batch:  20%|##        | 377/1875 [02:10<08:37,  2.89it/s, train_loss=0.0952, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0571][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.0468, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0569]    [A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0184, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0566][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.0658, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0564][A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.053, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0568] [A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.0539, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0568][A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.00934, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0569]   [A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0154, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0586] [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.0469, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0588][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.00348, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0584]   [A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0591] [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.00352, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0597][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.0429, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0607][A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.005, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0596]     [A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0598][A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.193, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0607][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.00461, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0606]  [A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0151, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0611] [A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.00556, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.0997, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0616][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.0234, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0612]    [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.0744, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0611][A
