/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  97%|#########6| 1813/1875 [08:18<00:17,  3.64it/s, train_loss=0.318, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.0362, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137]   [A
                                                                                                                               [AEpoch:   5%|5         | 2/40 [26:12<5:32:03, 524.29s/it, train_loss=0.137, train_acc=0.957, val_loss=0.127, val_acc=0.962]Epoch:   8%|7         | 3/40 [26:12<5:23:07, 524.00s/it, train_loss=0.137, train_acc=0.957, val_loss=0.127, val_acc=0.962]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:25,  3.64it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.947, avg_tr_loss=0.184][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.17] [A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0888, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.156][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0589, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.149]    [A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0315, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.143][A
Batch:  12%|#1        | 222/1875 [01:01<07:34,  3.64it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.141][A
Batch:  14%|#3        | 259/1875 [01:11<07:24,  3.64it/s, train_loss=0.0651, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.137][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.0439, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.134][A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0717, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.135][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.238, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.134] [A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.263, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.132][A
Batch:  24%|##3       | 444/1875 [02:02<06:33,  3.64it/s, train_loss=0.0303, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.129]    [A
Batch:  26%|##5       | 481/1875 [02:12<06:23,  3.64it/s, train_loss=0.056, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.098, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0839, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.115, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.129] [A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  36%|###5      | 666/1875 [03:03<05:32,  3.64it/s, train_loss=0.0713, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.127][A
Batch:  37%|###7      | 703/1875 [03:13<05:22,  3.64it/s, train_loss=0.0616, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.126]    [A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.133, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.125][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.041, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.124]    [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.198, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.271, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.0343, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.123]   [A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.123][A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.341, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122] [A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.219, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.0699, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.121]  [A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0542, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.121][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.144, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.121][A
Batch:  61%|######1   | 1147/1875 [05:15<03:20,  3.64it/s, train_loss=0.0246, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.122]   [A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.367, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.311, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.123][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.373, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.123][A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.122]   [A
Batch:  73%|#######3  | 1369/1875 [06:16<02:19,  3.64it/s, train_loss=0.0499, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.0926, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.122] [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121] [A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.206, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  85%|########4 | 1591/1875 [07:17<01:18,  3.64it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121]  [A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.291, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.133, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0449, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  91%|######### | 1702/1875 [07:57<00:47,  3.64it/s, train_loss=0.0863, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121] [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.128, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  97%|#########6| 1813/1875 [08:18<00:17,  3.64it/s, train_loss=0.0618, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.497, train_acc=0.875, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
                                                                                                                                 [AEpoch:   8%|7         | 3/40 [34:55<5:23:07, 524.00s/it, train_loss=0.12, train_acc=0.962, val_loss=0.0923, val_acc=0.971]Epoch:  10%|#         | 4/40 [34:55<5:14:18, 523.85s/it, train_loss=0.12, train_acc=0.962, val_loss=0.0923, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.217, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.112][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.07, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.106] [A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.207, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.114][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.115][A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0299, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.115]   [A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.093, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.11][A
Batch:  14%|#3        | 259/1875 [01:11<07:24,  3.64it/s, train_loss=0.0832, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.106][A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.038, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105]     [A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.0505, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.07, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.107]  [A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.124, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.109][A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.106]   [A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.0275, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.103][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0522, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.226, train_acc=0.906, avg_tr_acc=0.966, avg_tr_loss=0.105] [A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.0719, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.0214, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106]    [A
Batch:  37%|###7      | 703/1875 [03:13<05:21,  3.64it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0984, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107] [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.0697, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108] [A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  49%|####9     | 925/1875 [04:14<04:20,  3.64it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.107]   [A
Batch:  49%|####9     | 925/1875 [04:24<04:20,  3.64it/s, train_loss=0.00965, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.0957, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.0767, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.187, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.109][A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0664, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108]   [A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.109][A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0685, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]   [A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.434, train_acc=0.875, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0395, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.11]    [A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0763, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.16, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.11]  [A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109] [A
Batch:  73%|#######3  | 1369/1875 [06:16<02:18,  3.64it/s, train_loss=0.229, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.00555, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108]  [A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.0112, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108] [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.0581, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.107][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.0963, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.107]    [A
Batch:  85%|########4 | 1591/1875 [07:17<01:17,  3.64it/s, train_loss=0.00829, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.0325, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106]   [A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0515, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.287, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.106] [A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.0611, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.106][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.0348, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106]    [A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.0538, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.105][A
                                                                                                                               [AEpoch:  10%|#         | 4/40 [43:39<5:14:18, 523.85s/it, train_loss=0.105, train_acc=0.966, val_loss=0.069, val_acc=0.977]Epoch:  12%|#2        | 5/40 [43:39<5:05:30, 523.72s/it, train_loss=0.105, train_acc=0.966, val_loss=0.069, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.061, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0952][A
Batch:   4%|3         | 74/1875 [00:20<08:14,  3.64it/s, train_loss=0.0648, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0803][A
Batch:   6%|5         | 111/1875 [00:30<08:04,  3.64it/s, train_loss=0.0588, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0852][A
Batch:   8%|7         | 148/1875 [00:40<07:54,  3.64it/s, train_loss=0.0536, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0919]    [A
Batch:   8%|7         | 148/1875 [00:50<07:54,  3.64it/s, train_loss=0.0033, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0947] [A
Batch:  10%|9         | 185/1875 [00:50<07:44,  3.64it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0943][A
Batch:  12%|#1        | 222/1875 [01:00<07:34,  3.64it/s, train_loss=0.0935, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0966] [A
Batch:  14%|#3        | 259/1875 [01:11<07:23,  3.64it/s, train_loss=0.0278, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.1]  [A
Batch:  16%|#5        | 296/1875 [01:21<07:13,  3.64it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0983][A
Batch:  18%|#7        | 333/1875 [01:31<07:03,  3.64it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.102] [A
Batch:  20%|#9        | 370/1875 [01:41<06:53,  3.64it/s, train_loss=0.151, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  22%|##1       | 407/1875 [01:51<06:43,  3.64it/s, train_loss=0.233, train_acc=0.875, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  24%|##3       | 444/1875 [02:01<06:33,  3.64it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.101]   [A
Batch:  26%|##5       | 481/1875 [02:12<06:22,  3.64it/s, train_loss=0.098, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  28%|##7       | 518/1875 [02:22<06:12,  3.64it/s, train_loss=0.0428, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  30%|##9       | 555/1875 [02:32<06:02,  3.64it/s, train_loss=0.0455, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.104]    [A
Batch:  32%|###1      | 592/1875 [02:42<05:52,  3.64it/s, train_loss=0.42, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.103][A
Batch:  34%|###3      | 629/1875 [02:52<05:42,  3.64it/s, train_loss=0.0864, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102][A
Batch:  36%|###5      | 666/1875 [03:02<05:32,  3.64it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.102] [A
Batch:  37%|###7      | 703/1875 [03:13<05:22,  3.64it/s, train_loss=0.036, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.102]    [A
Batch:  39%|###9      | 740/1875 [03:23<05:11,  3.64it/s, train_loss=0.0595, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.101][A
Batch:  41%|####1     | 777/1875 [03:33<05:01,  3.64it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.102] [A
Batch:  43%|####3     | 814/1875 [03:43<04:51,  3.64it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.101][A
Batch:  45%|####5     | 851/1875 [03:53<04:41,  3.64it/s, train_loss=0.011, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.1]      [A
Batch:  47%|####7     | 888/1875 [04:03<04:31,  3.64it/s, train_loss=0.087, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0996][A
Batch:  49%|####9     | 925/1875 [04:14<04:21,  3.64it/s, train_loss=0.231, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0991] [A
Batch:  51%|#####1    | 962/1875 [04:24<04:10,  3.64it/s, train_loss=0.131, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.1]  [A
Batch:  53%|#####3    | 999/1875 [04:34<04:00,  3.64it/s, train_loss=0.185, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.1][A
Batch:  55%|#####5    | 1036/1875 [04:44<03:50,  3.64it/s, train_loss=0.341, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.1][A
Batch:  57%|#####7    | 1073/1875 [04:54<03:40,  3.64it/s, train_loss=0.0345, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.101][A
Batch:  59%|#####9    | 1110/1875 [05:04<03:30,  3.64it/s, train_loss=0.0646, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.1]  [A
Batch:  61%|######1   | 1147/1875 [05:15<03:19,  3.64it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.101]  [A
Batch:  63%|######3   | 1184/1875 [05:25<03:09,  3.64it/s, train_loss=0.0854, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.101][A
Batch:  65%|######5   | 1221/1875 [05:35<02:59,  3.64it/s, train_loss=0.0078, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.1]      [A
Batch:  67%|######7   | 1258/1875 [05:45<02:49,  3.64it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0999][A
Batch:  69%|######9   | 1295/1875 [05:55<02:39,  3.64it/s, train_loss=0.0963, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0994][A
Batch:  71%|#######1  | 1332/1875 [06:05<02:29,  3.64it/s, train_loss=0.0217, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0996]    [A
Batch:  73%|#######3  | 1369/1875 [06:16<02:18,  3.64it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0992][A
Batch:  75%|#######4  | 1406/1875 [06:26<02:08,  3.64it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0992]  [A
Batch:  77%|#######6  | 1443/1875 [06:36<01:58,  3.64it/s, train_loss=0.014, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.099]   [A
Batch:  79%|#######8  | 1480/1875 [06:46<01:48,  3.64it/s, train_loss=0.443, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.099][A
Batch:  81%|########  | 1517/1875 [06:56<01:38,  3.64it/s, train_loss=0.226, train_acc=0.875, avg_tr_acc=0.968, avg_tr_loss=0.0999][A
Batch:  83%|########2 | 1554/1875 [07:06<01:28,  3.64it/s, train_loss=0.0842, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0998][A
Batch:  85%|########4 | 1591/1875 [07:17<01:17,  3.64it/s, train_loss=0.285, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.1]    [A
Batch:  87%|########6 | 1628/1875 [07:27<01:07,  3.64it/s, train_loss=0.0353, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.1]   [A
Batch:  89%|########8 | 1665/1875 [07:37<00:57,  3.64it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0999][A
Batch:  91%|######### | 1702/1875 [07:47<00:47,  3.64it/s, train_loss=0.0244, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.1]      [A
Batch:  93%|#########2| 1739/1875 [07:57<00:37,  3.64it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.0994][A
Batch:  95%|#########4| 1776/1875 [08:07<00:27,  3.64it/s, train_loss=0.0912, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0988][A
Batch:  97%|#########6| 1813/1875 [08:17<00:17,  3.64it/s, train_loss=0.163, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0982] [A
Batch:  99%|#########8| 1850/1875 [08:28<00:06,  3.64it/s, train_loss=0.0431, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0983][A
                                                                                                                                    [AEpoch:  12%|#2        | 5/40 [52:22<5:05:30, 523.72s/it, train_loss=0.0983, train_acc=0.969, val_loss=0.0714, val_acc=0.979]Epoch:  15%|#5        | 6/40 [52:22<4:56:44, 523.65s/it, train_loss=0.0983, train_acc=0.969, val_loss=0.0714, val_acc=0.979]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 37/1875 [00:10<08:24,  3.64it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0895][A
