/N/soft/rhel7/deeplearning/Python-3.9.6/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  /pytorch/torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
/geode2/home/u080/skarukas/Carbonate/SITH/models/logpolar/lptransform.py:156: UserWarning: Use of index_put_ on expanded tensors is deprecated. Please clone() the tensor before performing this operation. This also applies to advanced indexing e.g. tensor[indices] = tensor (Triggered internally at  /pytorch/aten/src/ATen/native/TensorAdvancedIndexing.cpp:395.)
  tau[tau <= 0] = 0
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A/N/soft/rhel7/deeplearning/Python-3.9.6/lib/python3.9/site-packages/torch/nn/functional.py:718: UserWarning: Named tensors and all their associated APIs are an experimental feature and subject to change. Please do not use them for anything important until they are released as stable. (Triggered internally at  /pytorch/c10/core/TensorImpl.h:1156.)
  return torch.max_pool2d(input, kernel_size, stride, padding, dilation, ceil_mode)

Batch:   3%|3         | 61/1875 [01:41<49:20,  1.63s/it, train_loss=2.29, train_acc=0.0938, avg_tr_acc=0.123, avg_tr_loss=2.33][A
Batch:   3%|3         | 62/1875 [01:41<49:17,  1.63s/it, train_loss=2.29, train_acc=0.0938, avg_tr_acc=0.123, avg_tr_loss=2.33][A
Batch:   3%|3         | 62/1875 [01:43<49:17,  1.63s/it, train_loss=2.26, train_acc=0.312, avg_tr_acc=0.126, avg_tr_loss=2.33] [A
Batch:   3%|3         | 63/1875 [01:43<49:16,  1.63s/it, train_loss=2.26, train_acc=0.312, avg_tr_acc=0.126, avg_tr_loss=2.33][A
Batch:   3%|3         | 63/1875 [01:45<49:16,  1.63s/it, train_loss=2.26, train_acc=0.281, avg_tr_acc=0.129, avg_tr_loss=2.33][A
Batch:   3%|3         | 64/1875 [01:45<49:13,  1.63s/it, train_loss=2.26, train_acc=0.281, avg_tr_acc=0.129, avg_tr_loss=2.33][A
Batch:   3%|3         | 64/1875 [01:46<49:13,  1.63s/it, train_loss=2.28, train_acc=0.219, avg_tr_acc=0.13, avg_tr_loss=2.33] [A
Batch:   3%|3         | 65/1875 [01:46<49:13,  1.63s/it, train_loss=2.28, train_acc=0.219, avg_tr_acc=0.13, avg_tr_loss=2.33][A
Batch:   3%|3         | 65/1875 [01:48<49:13,  1.63s/it, train_loss=2.26, train_acc=0.25, avg_tr_acc=0.132, avg_tr_loss=2.33][A
Batch:   4%|3         | 66/1875 [01:48<49:12,  1.63s/it, train_loss=2.26, train_acc=0.25, avg_tr_acc=0.132, avg_tr_loss=2.33][A
Batch:   4%|3         | 66/1875 [01:49<49:12,  1.63s/it, train_loss=2.27, train_acc=0.25, avg_tr_acc=0.134, avg_tr_loss=2.33][A
Batch:   4%|3         | 67/1875 [01:49<49:11,  1.63s/it, train_loss=2.27, train_acc=0.25, avg_tr_acc=0.134, avg_tr_loss=2.33][A
Batch:   4%|3         | 67/1875 [01:51<49:11,  1.63s/it, train_loss=2.26, train_acc=0.219, avg_tr_acc=0.135, avg_tr_loss=2.33][A
