/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 78/1875 [00:10<03:51,  7.75it/s, train_loss=2.09, train_acc=0.219, avg_tr_acc=0.177, avg_tr_loss=2.38][A
Batch:   9%|8         | 162/1875 [00:20<03:31,  8.10it/s, train_loss=1.83, train_acc=0.344, avg_tr_acc=0.263, avg_tr_loss=2.11][A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.22it/s, train_loss=1.13, train_acc=0.688, avg_tr_acc=0.339, avg_tr_loss=1.89][A
Batch:  18%|#7        | 330/1875 [00:40<03:06,  8.27it/s, train_loss=0.597, train_acc=0.875, avg_tr_acc=0.405, avg_tr_loss=1.71][A
Batch:  22%|##2       | 414/1875 [00:50<02:56,  8.30it/s, train_loss=0.974, train_acc=0.688, avg_tr_acc=0.456, avg_tr_loss=1.58][A
Batch:  27%|##6       | 498/1875 [01:00<02:45,  8.32it/s, train_loss=1.03, train_acc=0.625, avg_tr_acc=0.499, avg_tr_loss=1.46] [A
Batch:  31%|###1      | 582/1875 [01:10<02:35,  8.33it/s, train_loss=1.12, train_acc=0.656, avg_tr_acc=0.53, avg_tr_loss=1.37] [A
Batch:  36%|###5      | 666/1875 [01:20<02:24,  8.34it/s, train_loss=0.814, train_acc=0.688, avg_tr_acc=0.556, avg_tr_loss=1.3][A
Batch:  40%|####      | 750/1875 [01:30<02:14,  8.34it/s, train_loss=0.397, train_acc=0.906, avg_tr_acc=0.577, avg_tr_loss=1.24][A
Batch:  44%|####4     | 834/1875 [01:40<02:04,  8.35it/s, train_loss=0.642, train_acc=0.844, avg_tr_acc=0.598, avg_tr_loss=1.18][A
Batch:  49%|####8     | 918/1875 [01:50<01:54,  8.35it/s, train_loss=0.443, train_acc=0.875, avg_tr_acc=0.616, avg_tr_loss=1.13][A
Batch:  53%|#####3    | 1002/1875 [02:00<01:44,  8.35it/s, train_loss=0.6, train_acc=0.812, avg_tr_acc=0.632, avg_tr_loss=1.09] [A
Batch:  58%|#####7    | 1086/1875 [02:10<01:34,  8.36it/s, train_loss=0.632, train_acc=0.781, avg_tr_acc=0.646, avg_tr_loss=1.04][A
Batch:  62%|######2   | 1170/1875 [02:20<01:24,  8.36it/s, train_loss=0.444, train_acc=0.906, avg_tr_acc=0.659, avg_tr_loss=1.01][A
Batch:  67%|######6   | 1254/1875 [02:30<01:14,  8.36it/s, train_loss=0.569, train_acc=0.844, avg_tr_acc=0.67, avg_tr_loss=0.979][A
Batch:  71%|#######1  | 1338/1875 [02:40<01:04,  8.36it/s, train_loss=0.359, train_acc=0.875, avg_tr_acc=0.68, avg_tr_loss=0.952][A
Batch:  76%|#######5  | 1422/1875 [02:50<00:54,  8.36it/s, train_loss=0.323, train_acc=0.844, avg_tr_acc=0.689, avg_tr_loss=0.925][A
Batch:  80%|########  | 1506/1875 [03:00<00:44,  8.36it/s, train_loss=0.772, train_acc=0.781, avg_tr_acc=0.698, avg_tr_loss=0.902][A
Batch:  85%|########4 | 1590/1875 [03:10<00:34,  8.36it/s, train_loss=0.396, train_acc=0.875, avg_tr_acc=0.706, avg_tr_loss=0.88] [A
Batch:  89%|########9 | 1674/1875 [03:21<00:24,  8.36it/s, train_loss=0.467, train_acc=0.844, avg_tr_acc=0.714, avg_tr_loss=0.858][A
Batch:  94%|#########3| 1758/1875 [03:31<00:13,  8.36it/s, train_loss=0.33, train_acc=0.906, avg_tr_acc=0.721, avg_tr_loss=0.839] [A
Batch:  98%|#########8| 1842/1875 [03:41<00:03,  8.36it/s, train_loss=0.468, train_acc=0.875, avg_tr_acc=0.727, avg_tr_loss=0.821][A
                                                                                                                                  [AEpoch:   0%|          | 0/40 [03:54<?, ?it/s, train_loss=0.814, train_acc=0.729, val_loss=0.391, val_acc=0.883]Epoch:   2%|2         | 1/40 [03:54<2:32:43, 234.95s/it, train_loss=0.814, train_acc=0.729, val_loss=0.391, val_acc=0.883]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:34,  8.36it/s, train_loss=0.635, train_acc=0.812, avg_tr_acc=0.878, avg_tr_loss=0.416][A
Batch:   9%|8         | 168/1875 [00:20<03:24,  8.36it/s, train_loss=0.609, train_acc=0.781, avg_tr_acc=0.868, avg_tr_loss=0.43][A
Batch:  13%|#3        | 252/1875 [00:30<03:14,  8.37it/s, train_loss=0.204, train_acc=0.969, avg_tr_acc=0.871, avg_tr_loss=0.423][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.37it/s, train_loss=0.547, train_acc=0.844, avg_tr_acc=0.871, avg_tr_loss=0.421][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.37it/s, train_loss=0.31, train_acc=0.938, avg_tr_acc=0.872, avg_tr_loss=0.417] [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.37it/s, train_loss=0.277, train_acc=0.938, avg_tr_acc=0.873, avg_tr_loss=0.412][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.37it/s, train_loss=0.455, train_acc=0.844, avg_tr_acc=0.873, avg_tr_loss=0.408][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.36it/s, train_loss=0.614, train_acc=0.812, avg_tr_acc=0.875, avg_tr_loss=0.405][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.37it/s, train_loss=0.195, train_acc=0.969, avg_tr_acc=0.876, avg_tr_loss=0.402][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.37it/s, train_loss=0.451, train_acc=0.844, avg_tr_acc=0.877, avg_tr_loss=0.4]  [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.37it/s, train_loss=0.367, train_acc=0.875, avg_tr_acc=0.877, avg_tr_loss=0.397][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.37it/s, train_loss=0.156, train_acc=0.969, avg_tr_acc=0.877, avg_tr_loss=0.397][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.37it/s, train_loss=0.29, train_acc=0.875, avg_tr_acc=0.879, avg_tr_loss=0.392] [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.37it/s, train_loss=0.47, train_acc=0.812, avg_tr_acc=0.88, avg_tr_loss=0.39]  [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.37it/s, train_loss=0.269, train_acc=0.938, avg_tr_acc=0.881, avg_tr_loss=0.387][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.37it/s, train_loss=0.2, train_acc=0.938, avg_tr_acc=0.881, avg_tr_loss=0.385]  [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.37it/s, train_loss=0.26, train_acc=0.906, avg_tr_acc=0.882, avg_tr_loss=0.384][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.37it/s, train_loss=0.337, train_acc=0.938, avg_tr_acc=0.883, avg_tr_loss=0.38][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.241, train_acc=0.875, avg_tr_acc=0.884, avg_tr_loss=0.376][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.213, train_acc=0.906, avg_tr_acc=0.885, avg_tr_loss=0.375][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.37it/s, train_loss=0.181, train_acc=0.938, avg_tr_acc=0.885, avg_tr_loss=0.372][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.37it/s, train_loss=0.17, train_acc=0.938, avg_tr_acc=0.886, avg_tr_loss=0.369] [A
                                                                                                                                 [AEpoch:   2%|2         | 1/40 [07:48<2:32:43, 234.95s/it, train_loss=0.369, train_acc=0.886, val_loss=0.261, val_acc=0.925]Epoch:   5%|5         | 2/40 [07:48<2:28:25, 234.36s/it, train_loss=0.369, train_acc=0.886, val_loss=0.261, val_acc=0.925]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:34,  8.37it/s, train_loss=0.431, train_acc=0.906, avg_tr_acc=0.9, avg_tr_loss=0.327][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.37it/s, train_loss=0.227, train_acc=0.938, avg_tr_acc=0.901, avg_tr_loss=0.321][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.37it/s, train_loss=0.233, train_acc=0.875, avg_tr_acc=0.902, avg_tr_loss=0.32] [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.37it/s, train_loss=0.286, train_acc=0.938, avg_tr_acc=0.9, avg_tr_loss=0.319] [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.37it/s, train_loss=0.73, train_acc=0.875, avg_tr_acc=0.902, avg_tr_loss=0.319][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.37it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.901, avg_tr_loss=0.319][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.37it/s, train_loss=0.251, train_acc=0.906, avg_tr_acc=0.902, avg_tr_loss=0.318][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.37it/s, train_loss=0.303, train_acc=0.906, avg_tr_acc=0.902, avg_tr_loss=0.316][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.37it/s, train_loss=0.199, train_acc=0.938, avg_tr_acc=0.903, avg_tr_loss=0.315][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.37it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.904, avg_tr_loss=0.312][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.37it/s, train_loss=0.346, train_acc=0.906, avg_tr_acc=0.903, avg_tr_loss=0.312][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.37it/s, train_loss=0.416, train_acc=0.906, avg_tr_acc=0.904, avg_tr_loss=0.312][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.37it/s, train_loss=0.344, train_acc=0.906, avg_tr_acc=0.905, avg_tr_loss=0.308][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.37it/s, train_loss=0.193, train_acc=0.938, avg_tr_acc=0.906, avg_tr_loss=0.308][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.37it/s, train_loss=0.219, train_acc=0.969, avg_tr_acc=0.907, avg_tr_loss=0.303][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.37it/s, train_loss=0.304, train_acc=0.906, avg_tr_acc=0.907, avg_tr_loss=0.302][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.37it/s, train_loss=0.412, train_acc=0.875, avg_tr_acc=0.908, avg_tr_loss=0.301][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.37it/s, train_loss=0.28, train_acc=0.906, avg_tr_acc=0.907, avg_tr_loss=0.302] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.379, train_acc=0.844, avg_tr_acc=0.907, avg_tr_loss=0.303][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.218, train_acc=0.906, avg_tr_acc=0.908, avg_tr_loss=0.3]  [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.37it/s, train_loss=0.034, train_acc=1, avg_tr_acc=0.908, avg_tr_loss=0.301]  [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.37it/s, train_loss=0.212, train_acc=0.938, avg_tr_acc=0.908, avg_tr_loss=0.3][A
                                                                                                                                [AEpoch:   5%|5         | 2/40 [11:42<2:28:25, 234.36s/it, train_loss=0.3, train_acc=0.908, val_loss=0.253, val_acc=0.925]  Epoch:   8%|7         | 3/40 [11:42<2:24:22, 234.13s/it, train_loss=0.3, train_acc=0.908, val_loss=0.253, val_acc=0.925]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.37it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.924, avg_tr_loss=0.251][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.37it/s, train_loss=0.616, train_acc=0.75, avg_tr_acc=0.917, avg_tr_loss=0.267][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.37it/s, train_loss=0.264, train_acc=0.875, avg_tr_acc=0.918, avg_tr_loss=0.267][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.37it/s, train_loss=0.596, train_acc=0.844, avg_tr_acc=0.919, avg_tr_loss=0.272][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.37it/s, train_loss=0.685, train_acc=0.812, avg_tr_acc=0.917, avg_tr_loss=0.278][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.37it/s, train_loss=0.257, train_acc=0.906, avg_tr_acc=0.916, avg_tr_loss=0.28] [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.37it/s, train_loss=0.19, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.277][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.37it/s, train_loss=0.469, train_acc=0.844, avg_tr_acc=0.916, avg_tr_loss=0.276][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.37it/s, train_loss=0.14, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.274] [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.37it/s, train_loss=0.339, train_acc=0.906, avg_tr_acc=0.915, avg_tr_loss=0.274][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.37it/s, train_loss=0.59, train_acc=0.812, avg_tr_acc=0.914, avg_tr_loss=0.276] [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.37it/s, train_loss=0.242, train_acc=0.906, avg_tr_acc=0.915, avg_tr_loss=0.275][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.37it/s, train_loss=0.315, train_acc=0.906, avg_tr_acc=0.915, avg_tr_loss=0.275][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.37it/s, train_loss=0.0978, train_acc=1, avg_tr_acc=0.916, avg_tr_loss=0.273]   [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.37it/s, train_loss=0.0903, train_acc=1, avg_tr_acc=0.916, avg_tr_loss=0.273][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.37it/s, train_loss=0.384, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.271][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.37it/s, train_loss=0.255, train_acc=0.875, avg_tr_acc=0.916, avg_tr_loss=0.272][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.37it/s, train_loss=0.24, train_acc=0.875, avg_tr_acc=0.916, avg_tr_loss=0.27]  [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.37it/s, train_loss=0.232, train_acc=0.875, avg_tr_acc=0.917, avg_tr_loss=0.268][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.37it/s, train_loss=0.644, train_acc=0.844, avg_tr_acc=0.917, avg_tr_loss=0.269][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.37it/s, train_loss=0.193, train_acc=0.969, avg_tr_acc=0.917, avg_tr_loss=0.269][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.37it/s, train_loss=0.304, train_acc=0.906, avg_tr_acc=0.917, avg_tr_loss=0.267][A
                                                                                                                                  [AEpoch:   8%|7         | 3/40 [15:36<2:24:22, 234.13s/it, train_loss=0.266, train_acc=0.917, val_loss=0.203, val_acc=0.941]Epoch:  10%|#         | 4/40 [15:36<2:20:23, 233.99s/it, train_loss=0.266, train_acc=0.917, val_loss=0.203, val_acc=0.941]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.418, train_acc=0.875, avg_tr_acc=0.932, avg_tr_loss=0.217][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.238, train_acc=0.938, avg_tr_acc=0.929, avg_tr_loss=0.236][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.343, train_acc=0.844, avg_tr_acc=0.927, avg_tr_loss=0.241][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.256, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.241][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.371, train_acc=0.906, avg_tr_acc=0.926, avg_tr_loss=0.245][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.236, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.244][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.258, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.239][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.152, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.24] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.149, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.241][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.532, train_acc=0.906, avg_tr_acc=0.926, avg_tr_loss=0.242][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.242][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.24, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.243][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.168, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.244][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.164, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.243][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.184, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.241][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.231, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.24] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.159, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.241][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.273, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.24] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.275, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.24][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.195, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.239][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.438, train_acc=0.844, avg_tr_acc=0.927, avg_tr_loss=0.239][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0878, train_acc=0.969, avg_tr_acc=0.926, avg_tr_loss=0.239][A
                                                                                                                                   [AEpoch:  10%|#         | 4/40 [19:30<2:20:23, 233.99s/it, train_loss=0.239, train_acc=0.926, val_loss=0.179, val_acc=0.947]Epoch:  12%|#2        | 5/40 [19:30<2:16:25, 233.88s/it, train_loss=0.239, train_acc=0.926, val_loss=0.179, val_acc=0.947]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.332, train_acc=0.906, avg_tr_acc=0.928, avg_tr_loss=0.224][A
