/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.905, avg_tr_loss=0.311][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.415, train_acc=0.875, avg_tr_acc=0.906, avg_tr_loss=0.31][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.159, train_acc=0.969, avg_tr_acc=0.906, avg_tr_loss=0.309][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.467, train_acc=0.875, avg_tr_acc=0.906, avg_tr_loss=0.307][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0744, train_acc=1, avg_tr_acc=0.907, avg_tr_loss=0.305]   [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.337, train_acc=0.875, avg_tr_acc=0.907, avg_tr_loss=0.304][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.231, train_acc=0.906, avg_tr_acc=0.907, avg_tr_loss=0.301][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.538, train_acc=0.812, avg_tr_acc=0.908, avg_tr_loss=0.3]  [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.431, train_acc=0.844, avg_tr_acc=0.908, avg_tr_loss=0.299][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.357, train_acc=0.875, avg_tr_acc=0.908, avg_tr_loss=0.297][A
                                                                                                                                  [AEpoch:   5%|5         | 2/40 [09:19<1:58:02, 186.38s/it, train_loss=0.298, train_acc=0.908, val_loss=0.234, val_acc=0.933]Epoch:   8%|7         | 3/40 [09:19<1:54:54, 186.34s/it, train_loss=0.298, train_acc=0.908, val_loss=0.234, val_acc=0.933]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.919, avg_tr_loss=0.273][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.259, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.277][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.262, train_acc=0.969, avg_tr_acc=0.916, avg_tr_loss=0.276][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.2, train_acc=0.906, avg_tr_acc=0.915, avg_tr_loss=0.274]  [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.915, avg_tr_loss=0.277][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.325, train_acc=0.969, avg_tr_acc=0.916, avg_tr_loss=0.277][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0933, train_acc=0.969, avg_tr_acc=0.915, avg_tr_loss=0.275][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.273] [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.917, avg_tr_loss=0.271][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.234, train_acc=0.938, avg_tr_acc=0.917, avg_tr_loss=0.272][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.251, train_acc=0.938, avg_tr_acc=0.917, avg_tr_loss=0.271][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.367, train_acc=0.938, avg_tr_acc=0.918, avg_tr_loss=0.268][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.918, avg_tr_loss=0.268][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.095, train_acc=1, avg_tr_acc=0.918, avg_tr_loss=0.266]    [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.832, train_acc=0.812, avg_tr_acc=0.918, avg_tr_loss=0.267][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.919, avg_tr_loss=0.265][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.24it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.919, avg_tr_loss=0.263][A
Batch:  93%|#########3| 1751/1875 [03:00<00:12, 10.24it/s, train_loss=0.263, train_acc=0.938, avg_tr_acc=0.919, avg_tr_loss=0.262][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.24it/s, train_loss=0.189, train_acc=0.906, avg_tr_acc=0.919, avg_tr_loss=0.262][A
                                                                                                                                  [AEpoch:   8%|7         | 3/40 [12:25<1:54:54, 186.34s/it, train_loss=0.261, train_acc=0.919, val_loss=0.187, val_acc=0.946]Epoch:  10%|#         | 4/40 [12:25<1:51:48, 186.34s/it, train_loss=0.261, train_acc=0.919, val_loss=0.187, val_acc=0.946]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.454, train_acc=0.875, avg_tr_acc=0.919, avg_tr_loss=0.266][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.925, avg_tr_loss=0.246][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.24it/s, train_loss=0.256, train_acc=0.938, avg_tr_acc=0.924, avg_tr_loss=0.249][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.261, train_acc=0.875, avg_tr_acc=0.925, avg_tr_loss=0.246][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.108, train_acc=1, avg_tr_acc=0.925, avg_tr_loss=0.245]    [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.384, train_acc=0.812, avg_tr_acc=0.926, avg_tr_loss=0.241][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.155, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.237][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.24it/s, train_loss=0.0733, train_acc=0.969, avg_tr_acc=0.928, avg_tr_loss=0.235][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.2, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.236]   [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.256, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.236][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.235][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.194, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.236][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.42, train_acc=0.875, avg_tr_acc=0.927, avg_tr_loss=0.235] [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.233][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.125, train_acc=1, avg_tr_acc=0.927, avg_tr_loss=0.233]    [A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.245, train_acc=0.938, avg_tr_acc=0.927, avg_tr_loss=0.233][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.155, train_acc=0.969, avg_tr_acc=0.928, avg_tr_loss=0.231][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.0985, train_acc=1, avg_tr_acc=0.928, avg_tr_loss=0.231]   [A
                                                                                                                               [AEpoch:  10%|#         | 4/40 [15:31<1:51:48, 186.34s/it, train_loss=0.231, train_acc=0.928, val_loss=0.163, val_acc=0.952]Epoch:  12%|#2        | 5/40 [15:31<1:48:41, 186.32s/it, train_loss=0.231, train_acc=0.928, val_loss=0.163, val_acc=0.952]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.141, train_acc=0.938, avg_tr_acc=0.934, avg_tr_loss=0.202][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.195, train_acc=0.969, avg_tr_acc=0.933, avg_tr_loss=0.207][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.214, train_acc=0.906, avg_tr_acc=0.935, avg_tr_loss=0.203][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.233, train_acc=0.906, avg_tr_acc=0.936, avg_tr_loss=0.203][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.578, train_acc=0.875, avg_tr_acc=0.933, avg_tr_loss=0.212][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.278, train_acc=0.875, avg_tr_acc=0.932, avg_tr_loss=0.214][A
