/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
                                                                                                                                  [AEpoch:   5%|5         | 2/40 [11:48<2:29:34, 236.18s/it, train_loss=0.275, train_acc=0.914, val_loss=0.191, val_acc=0.945]Epoch:   8%|7         | 3/40 [11:48<2:25:30, 235.97s/it, train_loss=0.275, train_acc=0.914, val_loss=0.191, val_acc=0.945]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.118, train_acc=0.938, avg_tr_acc=0.92, avg_tr_loss=0.249][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.152, train_acc=0.938, avg_tr_acc=0.922, avg_tr_loss=0.25][A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.245, train_acc=0.906, avg_tr_acc=0.923, avg_tr_loss=0.247][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.147, train_acc=0.969, avg_tr_acc=0.923, avg_tr_loss=0.248][A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.31it/s, train_loss=0.14, train_acc=0.969, avg_tr_acc=0.925, avg_tr_loss=0.242] [A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.31it/s, train_loss=0.153, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.237][A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.193, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.237][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.31it/s, train_loss=0.36, train_acc=0.844, avg_tr_acc=0.926, avg_tr_loss=0.239] [A
Batch:  40%|####      | 756/1875 [01:30<02:14,  8.31it/s, train_loss=0.185, train_acc=0.969, avg_tr_acc=0.925, avg_tr_loss=0.242][A
Batch:  45%|####4     | 840/1875 [01:41<02:04,  8.31it/s, train_loss=0.364, train_acc=0.875, avg_tr_acc=0.925, avg_tr_loss=0.243][A
Batch:  49%|####9     | 924/1875 [01:51<01:54,  8.31it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.925, avg_tr_loss=0.24] [A
Batch:  54%|#####3    | 1008/1875 [02:01<01:44,  8.31it/s, train_loss=0.195, train_acc=0.938, avg_tr_acc=0.926, avg_tr_loss=0.24][A
Batch:  58%|#####8    | 1092/1875 [02:11<01:34,  8.31it/s, train_loss=0.24, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.238][A
Batch:  63%|######2   | 1176/1875 [02:21<01:24,  8.31it/s, train_loss=0.0678, train_acc=1, avg_tr_acc=0.927, avg_tr_loss=0.239]  [A
Batch:  67%|######7   | 1260/1875 [02:31<01:14,  8.31it/s, train_loss=0.221, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.237][A
Batch:  67%|######7   | 1260/1875 [02:41<01:14,  8.31it/s, train_loss=0.194, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.237][A
Batch:  72%|#######1  | 1344/1875 [02:41<01:03,  8.31it/s, train_loss=0.515, train_acc=0.844, avg_tr_acc=0.928, avg_tr_loss=0.237][A
Batch:  76%|#######6  | 1428/1875 [02:51<00:53,  8.31it/s, train_loss=0.0278, train_acc=1, avg_tr_acc=0.928, avg_tr_loss=0.235]   [A
Batch:  81%|########  | 1512/1875 [03:01<00:43,  8.31it/s, train_loss=0.0524, train_acc=1, avg_tr_acc=0.928, avg_tr_loss=0.235][A
Batch:  85%|########5 | 1596/1875 [03:12<00:33,  8.31it/s, train_loss=0.228, train_acc=0.906, avg_tr_acc=0.928, avg_tr_loss=0.234][A
Batch:  90%|########9 | 1680/1875 [03:22<00:23,  8.31it/s, train_loss=0.11, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.234] [A
Batch:  94%|#########4| 1764/1875 [03:32<00:13,  8.31it/s, train_loss=0.201, train_acc=0.906, avg_tr_acc=0.928, avg_tr_loss=0.234][A
Batch:  99%|#########8| 1848/1875 [03:42<00:03,  8.31it/s, train_loss=0.0895, train_acc=1, avg_tr_acc=0.928, avg_tr_loss=0.233]   [A
                                                                                                                               [AEpoch:   8%|7         | 3/40 [15:43<2:25:30, 235.97s/it, train_loss=0.234, train_acc=0.928, val_loss=0.205, val_acc=0.94] Epoch:  10%|#         | 4/40 [15:43<2:21:30, 235.84s/it, train_loss=0.234, train_acc=0.928, val_loss=0.205, val_acc=0.94]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.0752, train_acc=1, avg_tr_acc=0.937, avg_tr_loss=0.211][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.215, train_acc=0.906, avg_tr_acc=0.938, avg_tr_loss=0.199][A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.197][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.147, train_acc=0.938, avg_tr_acc=0.941, avg_tr_loss=0.192][A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.31it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.94, avg_tr_loss=0.196]  [A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.31it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.2][A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.0743, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.199][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.31it/s, train_loss=0.218, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.201] [A
Batch:  40%|####      | 756/1875 [01:30<02:14,  8.31it/s, train_loss=0.325, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.204][A
Batch:  45%|####4     | 840/1875 [01:41<02:04,  8.31it/s, train_loss=0.122, train_acc=0.969, avg_tr_acc=0.936, avg_tr_loss=0.205][A
Batch:  49%|####9     | 924/1875 [01:51<01:54,  8.31it/s, train_loss=0.0344, train_acc=1, avg_tr_acc=0.936, avg_tr_loss=0.205]   [A
Batch:  54%|#####3    | 1008/1875 [02:01<01:44,  8.31it/s, train_loss=0.11, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.203][A
Batch:  58%|#####8    | 1092/1875 [02:11<01:34,  8.31it/s, train_loss=0.0689, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.204][A
Batch:  63%|######2   | 1176/1875 [02:21<01:24,  8.31it/s, train_loss=0.157, train_acc=0.938, avg_tr_acc=0.937, avg_tr_loss=0.203] [A
Batch:  67%|######7   | 1260/1875 [02:31<01:14,  8.31it/s, train_loss=0.0463, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.201][A
Batch:  72%|#######1  | 1344/1875 [02:41<01:03,  8.31it/s, train_loss=0.26, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.2]    [A
Batch:  76%|#######6  | 1428/1875 [02:51<00:53,  8.31it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.2][A
Batch:  81%|########  | 1512/1875 [03:01<00:43,  8.31it/s, train_loss=0.0546, train_acc=1, avg_tr_acc=0.938, avg_tr_loss=0.199]  [A
Batch:  85%|########5 | 1596/1875 [03:12<00:33,  8.31it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.199][A
Batch:  90%|########9 | 1680/1875 [03:22<00:23,  8.31it/s, train_loss=0.0627, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.198][A
Batch:  94%|#########4| 1764/1875 [03:32<00:13,  8.31it/s, train_loss=0.256, train_acc=0.906, avg_tr_acc=0.938, avg_tr_loss=0.199] [A
Batch:  99%|#########8| 1848/1875 [03:42<00:03,  8.31it/s, train_loss=0.042, train_acc=1, avg_tr_acc=0.938, avg_tr_loss=0.198]    [A
                                                                                                                              [AEpoch:  10%|#         | 4/40 [19:39<2:21:30, 235.84s/it, train_loss=0.198, train_acc=0.938, val_loss=0.173, val_acc=0.95]Epoch:  12%|#2        | 5/40 [19:39<2:17:32, 235.78s/it, train_loss=0.198, train_acc=0.938, val_loss=0.173, val_acc=0.95]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:35,  8.31it/s, train_loss=0.25, train_acc=0.938, avg_tr_acc=0.942, avg_tr_loss=0.182][A
Batch:   9%|8         | 168/1875 [00:20<03:25,  8.31it/s, train_loss=0.133, train_acc=0.938, avg_tr_acc=0.938, avg_tr_loss=0.192][A
Batch:  13%|#3        | 252/1875 [00:30<03:15,  8.31it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.194][A
Batch:  13%|#3        | 252/1875 [00:40<03:15,  8.31it/s, train_loss=0.0825, train_acc=0.969, avg_tr_acc=0.94, avg_tr_loss=0.191][A
Batch:  18%|#7        | 336/1875 [00:40<03:05,  8.31it/s, train_loss=0.232, train_acc=0.938, avg_tr_acc=0.94, avg_tr_loss=0.191] [A
Batch:  22%|##2       | 420/1875 [00:50<02:55,  8.31it/s, train_loss=0.0802, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.19][A
Batch:  27%|##6       | 504/1875 [01:00<02:45,  8.31it/s, train_loss=0.0921, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.189]   [A
Batch:  31%|###1      | 588/1875 [01:10<02:34,  8.31it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.942, avg_tr_loss=0.188][A
Batch:  36%|###5      | 672/1875 [01:20<02:24,  8.31it/s, train_loss=0.206, train_acc=0.875, avg_tr_acc=0.943, avg_tr_loss=0.185][A
Batch:  40%|####      | 756/1875 [01:31<02:14,  8.31it/s, train_loss=0.0173, train_acc=1, avg_tr_acc=0.944, avg_tr_loss=0.183]   [A
Batch:  45%|####4     | 840/1875 [01:41<02:04,  8.31it/s, train_loss=0.424, train_acc=0.844, avg_tr_acc=0.943, avg_tr_loss=0.182][A
Batch:  49%|####9     | 924/1875 [01:51<01:54,  8.31it/s, train_loss=0.0854, train_acc=0.938, avg_tr_acc=0.943, avg_tr_loss=0.184][A
Batch:  54%|#####3    | 1008/1875 [02:01<01:44,  8.31it/s, train_loss=0.195, train_acc=0.906, avg_tr_acc=0.942, avg_tr_loss=0.186][A
