/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.245, train_acc=0.875, avg_tr_acc=0.914, avg_tr_loss=0.271][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.246, train_acc=0.906, avg_tr_acc=0.913, avg_tr_loss=0.271][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.406, train_acc=0.906, avg_tr_acc=0.914, avg_tr_loss=0.271][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.0761, train_acc=1, avg_tr_acc=0.914, avg_tr_loss=0.271]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.914, avg_tr_loss=0.269][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.543, train_acc=0.844, avg_tr_acc=0.915, avg_tr_loss=0.269][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.199, train_acc=0.875, avg_tr_acc=0.915, avg_tr_loss=0.268][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.27, train_acc=0.875, avg_tr_acc=0.915, avg_tr_loss=0.267] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.29, train_acc=0.844, avg_tr_acc=0.916, avg_tr_loss=0.266][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.916, avg_tr_loss=0.265][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.298, train_acc=0.875, avg_tr_acc=0.916, avg_tr_loss=0.264][A
                                                                                                                                  [AEpoch:   2%|2         | 1/40 [07:54<2:34:30, 237.70s/it, train_loss=0.263, train_acc=0.917, val_loss=0.2, val_acc=0.944] Epoch:   5%|5         | 2/40 [07:54<2:30:12, 237.18s/it, train_loss=0.263, train_acc=0.917, val_loss=0.2, val_acc=0.944]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.27it/s, train_loss=0.0276, train_acc=1, avg_tr_acc=0.927, avg_tr_loss=0.231][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.27it/s, train_loss=0.269, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.224][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.354, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.226][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.27it/s, train_loss=0.1, train_acc=1, avg_tr_acc=0.932, avg_tr_loss=0.218]      [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0976, train_acc=0.969, avg_tr_acc=0.928, avg_tr_loss=0.227][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.346, train_acc=0.812, avg_tr_acc=0.927, avg_tr_loss=0.234] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.345, train_acc=0.875, avg_tr_acc=0.927, avg_tr_loss=0.231][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.286, train_acc=0.906, avg_tr_acc=0.926, avg_tr_loss=0.233][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.153, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.232][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.375, train_acc=0.906, avg_tr_acc=0.927, avg_tr_loss=0.231][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.0968, train_acc=0.969, avg_tr_acc=0.927, avg_tr_loss=0.229][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.125, train_acc=0.969, avg_tr_acc=0.928, avg_tr_loss=0.227] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.327, train_acc=0.938, avg_tr_acc=0.928, avg_tr_loss=0.226][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.652, train_acc=0.812, avg_tr_acc=0.928, avg_tr_loss=0.227][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.168, train_acc=0.875, avg_tr_acc=0.928, avg_tr_loss=0.226][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.929, avg_tr_loss=0.224][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.262, train_acc=0.938, avg_tr_acc=0.929, avg_tr_loss=0.222][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.27it/s, train_loss=0.0339, train_acc=1, avg_tr_acc=0.93, avg_tr_loss=0.221]    [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.27it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.93, avg_tr_loss=0.221][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.27it/s, train_loss=0.186, train_acc=0.969, avg_tr_acc=0.93, avg_tr_loss=0.22] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.204, train_acc=0.938, avg_tr_acc=0.931, avg_tr_loss=0.218][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0647, train_acc=1, avg_tr_acc=0.931, avg_tr_loss=0.217]   [A
                                                                                                                               [AEpoch:   5%|5         | 2/40 [11:51<2:30:12, 237.18s/it, train_loss=0.217, train_acc=0.931, val_loss=0.181, val_acc=0.948]Epoch:   8%|7         | 3/40 [11:51<2:26:09, 237.02s/it, train_loss=0.217, train_acc=0.931, val_loss=0.181, val_acc=0.948]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.27it/s, train_loss=0.114, train_acc=1, avg_tr_acc=0.939, avg_tr_loss=0.211][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.432, train_acc=0.906, avg_tr_acc=0.937, avg_tr_loss=0.212][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.465, train_acc=0.844, avg_tr_acc=0.936, avg_tr_loss=0.211][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0359, train_acc=1, avg_tr_acc=0.937, avg_tr_loss=0.208]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.27it/s, train_loss=0.242, train_acc=0.938, avg_tr_acc=0.937, avg_tr_loss=0.205][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.27it/s, train_loss=0.0735, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.202][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.201] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.272, train_acc=0.906, avg_tr_acc=0.938, avg_tr_loss=0.199][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0724, train_acc=1, avg_tr_acc=0.937, avg_tr_loss=0.199]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.138, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.938, avg_tr_loss=0.196][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.333, train_acc=0.875, avg_tr_acc=0.938, avg_tr_loss=0.197][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.305, train_acc=0.875, avg_tr_acc=0.938, avg_tr_loss=0.196][A
