/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  70%|######9   | 1307/1875 [02:40<01:09,  8.17it/s, train_loss=0.5, train_acc=0.812, avg_tr_acc=0.785, avg_tr_loss=0.66]   [A
Batch:  74%|#######4  | 1389/1875 [02:50<00:59,  8.17it/s, train_loss=0.139, train_acc=0.969, avg_tr_acc=0.792, avg_tr_loss=0.64][A
Batch:  78%|#######8  | 1471/1875 [03:00<00:49,  8.17it/s, train_loss=0.424, train_acc=0.875, avg_tr_acc=0.797, avg_tr_loss=0.622][A
Batch:  83%|########2 | 1553/1875 [03:10<00:39,  8.17it/s, train_loss=0.248, train_acc=0.906, avg_tr_acc=0.803, avg_tr_loss=0.604][A
Batch:  87%|########7 | 1635/1875 [03:20<00:29,  8.17it/s, train_loss=0.215, train_acc=0.875, avg_tr_acc=0.809, avg_tr_loss=0.588][A
Batch:  92%|#########1| 1717/1875 [03:30<00:19,  8.17it/s, train_loss=0.248, train_acc=0.875, avg_tr_acc=0.813, avg_tr_loss=0.574][A
Batch:  96%|#########5| 1799/1875 [03:40<00:09,  8.17it/s, train_loss=0.326, train_acc=0.875, avg_tr_acc=0.818, avg_tr_loss=0.56] [A
                                                                                                                                 [AEpoch:   0%|          | 0/40 [04:00<?, ?it/s, train_loss=0.55, train_acc=0.821, val_loss=0.267, val_acc=0.915]Epoch:   2%|2         | 1/40 [04:00<2:36:20, 240.52s/it, train_loss=0.55, train_acc=0.821, val_loss=0.267, val_acc=0.915]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:39,  8.18it/s, train_loss=0.265, train_acc=0.938, avg_tr_acc=0.92, avg_tr_loss=0.257][A
Batch:   9%|8         | 164/1875 [00:20<03:29,  8.18it/s, train_loss=0.144, train_acc=0.969, avg_tr_acc=0.917, avg_tr_loss=0.262][A
Batch:  13%|#3        | 246/1875 [00:30<03:19,  8.18it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.263][A
Batch:  17%|#7        | 328/1875 [00:40<03:09,  8.18it/s, train_loss=0.131, train_acc=0.938, avg_tr_acc=0.915, avg_tr_loss=0.262][A
Batch:  22%|##1       | 410/1875 [00:50<02:59,  8.18it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.916, avg_tr_loss=0.26] [A
Batch:  26%|##6       | 492/1875 [01:00<02:49,  8.18it/s, train_loss=0.199, train_acc=0.938, avg_tr_acc=0.916, avg_tr_loss=0.261][A
Batch:  31%|###       | 574/1875 [01:10<02:39,  8.18it/s, train_loss=0.183, train_acc=0.906, avg_tr_acc=0.916, avg_tr_loss=0.259][A
Batch:  35%|###4      | 656/1875 [01:20<02:29,  8.18it/s, train_loss=0.226, train_acc=0.906, avg_tr_acc=0.916, avg_tr_loss=0.259][A
Batch:  39%|###9      | 738/1875 [01:30<02:19,  8.18it/s, train_loss=0.197, train_acc=0.938, avg_tr_acc=0.917, avg_tr_loss=0.256][A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.18it/s, train_loss=0.36, train_acc=0.938, avg_tr_acc=0.918, avg_tr_loss=0.252] [A
Batch:  48%|####8     | 902/1875 [01:50<01:58,  8.18it/s, train_loss=0.139, train_acc=0.969, avg_tr_acc=0.919, avg_tr_loss=0.249][A
Batch:  52%|#####2    | 984/1875 [02:00<01:48,  8.18it/s, train_loss=0.216, train_acc=0.906, avg_tr_acc=0.92, avg_tr_loss=0.248] [A
Batch:  57%|#####6    | 1066/1875 [02:10<01:38,  8.18it/s, train_loss=0.592, train_acc=0.906, avg_tr_acc=0.92, avg_tr_loss=0.247][A
Batch:  61%|######1   | 1148/1875 [02:20<01:28,  8.18it/s, train_loss=0.292, train_acc=0.938, avg_tr_acc=0.921, avg_tr_loss=0.245][A
Batch:  66%|######5   | 1230/1875 [02:30<01:18,  8.18it/s, train_loss=0.0935, train_acc=0.938, avg_tr_acc=0.921, avg_tr_loss=0.244][A
Batch:  70%|######9   | 1312/1875 [02:40<01:08,  8.18it/s, train_loss=0.313, train_acc=0.875, avg_tr_acc=0.921, avg_tr_loss=0.243] [A
Batch:  74%|#######4  | 1394/1875 [02:50<00:58,  8.18it/s, train_loss=0.413, train_acc=0.812, avg_tr_acc=0.922, avg_tr_loss=0.241][A
Batch:  79%|#######8  | 1476/1875 [03:00<00:48,  8.18it/s, train_loss=0.257, train_acc=0.906, avg_tr_acc=0.922, avg_tr_loss=0.241][A
Batch:  83%|########3 | 1558/1875 [03:10<00:38,  8.18it/s, train_loss=0.177, train_acc=0.938, avg_tr_acc=0.923, avg_tr_loss=0.238][A
Batch:  87%|########7 | 1640/1875 [03:20<00:28,  8.18it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.923, avg_tr_loss=0.237][A
Batch:  92%|#########1| 1722/1875 [03:30<00:18,  8.18it/s, train_loss=0.0683, train_acc=1, avg_tr_acc=0.923, avg_tr_loss=0.236]   [A
Batch:  96%|#########6| 1804/1875 [03:40<00:08,  8.18it/s, train_loss=0.208, train_acc=0.938, avg_tr_acc=0.924, avg_tr_loss=0.234][A
                                                                                                                                  [AEpoch:   2%|2         | 1/40 [08:00<2:36:20, 240.52s/it, train_loss=0.235, train_acc=0.923, val_loss=0.173, val_acc=0.947]Epoch:   5%|5         | 2/40 [08:00<2:31:59, 240.00s/it, train_loss=0.235, train_acc=0.923, val_loss=0.173, val_acc=0.947]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:39,  8.19it/s, train_loss=0.222, train_acc=0.875, avg_tr_acc=0.93, avg_tr_loss=0.207][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.19it/s, train_loss=0.415, train_acc=0.906, avg_tr_acc=0.936, avg_tr_loss=0.203][A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.19it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.198][A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.19it/s, train_loss=0.414, train_acc=0.875, avg_tr_acc=0.937, avg_tr_loss=0.197][A
Batch:  22%|##1       | 410/1875 [00:50<02:58,  8.19it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.936, avg_tr_loss=0.199][A
Batch:  26%|##6       | 492/1875 [01:00<02:48,  8.19it/s, train_loss=0.15, train_acc=0.875, avg_tr_acc=0.936, avg_tr_loss=0.198] [A
Batch:  31%|###       | 574/1875 [01:10<02:38,  8.19it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.937, avg_tr_loss=0.196][A
Batch:  35%|###4      | 656/1875 [01:20<02:28,  8.19it/s, train_loss=0.545, train_acc=0.844, avg_tr_acc=0.938, avg_tr_loss=0.194][A
Batch:  39%|###9      | 738/1875 [01:30<02:18,  8.19it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.939, avg_tr_loss=0.191][A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.19it/s, train_loss=0.276, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.189] [A
Batch:  48%|####8     | 902/1875 [01:50<01:58,  8.19it/s, train_loss=0.177, train_acc=0.969, avg_tr_acc=0.94, avg_tr_loss=0.189][A
Batch:  52%|#####2    | 984/1875 [02:00<01:48,  8.19it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.941, avg_tr_loss=0.186][A
Batch:  57%|#####6    | 1066/1875 [02:10<01:38,  8.19it/s, train_loss=0.216, train_acc=0.875, avg_tr_acc=0.94, avg_tr_loss=0.187][A
Batch:  61%|######1   | 1148/1875 [02:20<01:28,  8.19it/s, train_loss=0.165, train_acc=0.938, avg_tr_acc=0.94, avg_tr_loss=0.186][A
Batch:  66%|######5   | 1230/1875 [02:30<01:18,  8.19it/s, train_loss=0.0528, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.186][A
Batch:  70%|######9   | 1312/1875 [02:40<01:08,  8.19it/s, train_loss=0.199, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.184] [A
Batch:  74%|#######4  | 1394/1875 [02:50<00:58,  8.19it/s, train_loss=0.0973, train_acc=0.969, avg_tr_acc=0.941, avg_tr_loss=0.183][A
Batch:  79%|#######8  | 1476/1875 [03:00<00:48,  8.19it/s, train_loss=0.252, train_acc=0.906, avg_tr_acc=0.942, avg_tr_loss=0.183] [A
Batch:  83%|########3 | 1558/1875 [03:10<00:38,  8.19it/s, train_loss=0.0789, train_acc=1, avg_tr_acc=0.942, avg_tr_loss=0.182]   [A
Batch:  87%|########7 | 1640/1875 [03:20<00:28,  8.19it/s, train_loss=0.303, train_acc=0.875, avg_tr_acc=0.943, avg_tr_loss=0.18][A
Batch:  92%|#########1| 1722/1875 [03:30<00:18,  8.19it/s, train_loss=0.302, train_acc=0.906, avg_tr_acc=0.943, avg_tr_loss=0.18][A
Batch:  96%|#########6| 1804/1875 [03:40<00:08,  8.19it/s, train_loss=0.232, train_acc=0.906, avg_tr_acc=0.943, avg_tr_loss=0.18][A
                                                                                                                                 [AEpoch:   5%|5         | 2/40 [11:59<2:31:59, 240.00s/it, train_loss=0.179, train_acc=0.943, val_loss=0.141, val_acc=0.955]Epoch:   8%|7         | 3/40 [11:59<2:27:50, 239.74s/it, train_loss=0.179, train_acc=0.943, val_loss=0.141, val_acc=0.955]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.19it/s, train_loss=0.0744, train_acc=1, avg_tr_acc=0.95, avg_tr_loss=0.151][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.19it/s, train_loss=0.583, train_acc=0.875, avg_tr_acc=0.948, avg_tr_loss=0.157][A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.19it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.949, avg_tr_loss=0.157][A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.19it/s, train_loss=0.153, train_acc=0.938, avg_tr_acc=0.949, avg_tr_loss=0.156][A
Batch:  22%|##1       | 410/1875 [00:50<02:58,  8.19it/s, train_loss=0.177, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.154] [A
Batch:  26%|##6       | 492/1875 [01:00<02:48,  8.19it/s, train_loss=0.124, train_acc=0.938, avg_tr_acc=0.95, avg_tr_loss=0.157][A
Batch:  31%|###       | 574/1875 [01:10<02:38,  8.19it/s, train_loss=0.151, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.154][A
Batch:  35%|###4      | 656/1875 [01:20<02:28,  8.19it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.95, avg_tr_loss=0.155]  [A
Batch:  39%|###9      | 738/1875 [01:30<02:18,  8.19it/s, train_loss=0.0863, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.154][A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.19it/s, train_loss=0.283, train_acc=0.938, avg_tr_acc=0.951, avg_tr_loss=0.153] [A
Batch:  48%|####8     | 902/1875 [01:50<01:58,  8.19it/s, train_loss=0.24, train_acc=0.906, avg_tr_acc=0.952, avg_tr_loss=0.153] [A
Batch:  52%|#####2    | 984/1875 [02:00<01:48,  8.19it/s, train_loss=0.245, train_acc=0.938, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  57%|#####6    | 1066/1875 [02:10<01:38,  8.19it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  61%|######1   | 1148/1875 [02:20<01:28,  8.19it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  66%|######5   | 1230/1875 [02:30<01:18,  8.19it/s, train_loss=0.0347, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.152]   [A
Batch:  70%|######9   | 1312/1875 [02:40<01:08,  8.19it/s, train_loss=0.0483, train_acc=1, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  74%|#######4  | 1394/1875 [02:50<00:58,  8.19it/s, train_loss=0.0339, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.152][A
Batch:  79%|#######8  | 1476/1875 [03:00<00:48,  8.19it/s, train_loss=0.47, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.151]  [A
Batch:  83%|########3 | 1558/1875 [03:10<00:38,  8.19it/s, train_loss=0.258, train_acc=0.906, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  87%|########7 | 1640/1875 [03:20<00:28,  8.19it/s, train_loss=0.0987, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.151][A
Batch:  92%|#########1| 1722/1875 [03:30<00:18,  8.19it/s, train_loss=0.0479, train_acc=1, avg_tr_acc=0.953, avg_tr_loss=0.15]     [A
Batch:  96%|#########6| 1804/1875 [03:40<00:08,  8.19it/s, train_loss=0.0424, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.149][A
                                                                                                                                   [AEpoch:   8%|7         | 3/40 [15:58<2:27:50, 239.74s/it, train_loss=0.149, train_acc=0.953, val_loss=0.111, val_acc=0.965]Epoch:  10%|#         | 4/40 [15:58<2:23:44, 239.57s/it, train_loss=0.149, train_acc=0.953, val_loss=0.111, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.0896, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.144][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.135]   [A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.20it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.20it/s, train_loss=0.0882, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  22%|##1       | 410/1875 [00:50<02:58,  8.19it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  26%|##6       | 492/1875 [01:00<02:48,  8.19it/s, train_loss=0.0267, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.135]   [A
Batch:  31%|###       | 574/1875 [01:10<02:38,  8.19it/s, train_loss=0.08, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.134][A
Batch:  35%|###4      | 656/1875 [01:20<02:28,  8.19it/s, train_loss=0.287, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.134][A
Batch:  39%|###9      | 738/1875 [01:30<02:18,  8.19it/s, train_loss=0.216, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.135][A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.19it/s, train_loss=0.271, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.134][A
Batch:  48%|####8     | 902/1875 [01:50<01:58,  8.19it/s, train_loss=0.434, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  52%|#####2    | 984/1875 [02:00<01:48,  8.19it/s, train_loss=0.0227, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.135]   [A
Batch:  57%|#####6    | 1066/1875 [02:10<01:38,  8.19it/s, train_loss=0.0492, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  61%|######1   | 1148/1875 [02:20<01:28,  8.19it/s, train_loss=0.0486, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  66%|######5   | 1230/1875 [02:30<01:18,  8.19it/s, train_loss=0.0262, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.132]    [A
Batch:  70%|######9   | 1312/1875 [02:40<01:08,  8.20it/s, train_loss=0.0616, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  74%|#######4  | 1394/1875 [02:50<00:58,  8.20it/s, train_loss=0.0201, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  79%|#######8  | 1476/1875 [03:00<00:48,  8.20it/s, train_loss=0.067, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  83%|########3 | 1558/1875 [03:10<00:38,  8.20it/s, train_loss=0.0226, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]   [A
Batch:  87%|########7 | 1640/1875 [03:20<00:28,  8.20it/s, train_loss=0.0538, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  92%|#########1| 1722/1875 [03:30<00:18,  8.20it/s, train_loss=0.373, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.129] [A
Batch:  96%|#########6| 1804/1875 [03:40<00:08,  8.20it/s, train_loss=0.0849, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.129]   [A
                                                                                                                               [AEpoch:  10%|#         | 4/40 [19:58<2:23:44, 239.57s/it, train_loss=0.128, train_acc=0.959, val_loss=0.115, val_acc=0.965]Epoch:  12%|#2        | 5/40 [19:58<2:19:40, 239.43s/it, train_loss=0.128, train_acc=0.959, val_loss=0.115, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.0783, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.101][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.0739, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  13%|#3        | 246/1875 [00:30<03:18,  8.20it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]      [A
Batch:  17%|#7        | 328/1875 [00:40<03:08,  8.20it/s, train_loss=0.124, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  22%|##1       | 410/1875 [00:50<02:58,  8.20it/s, train_loss=0.0677, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  26%|##6       | 492/1875 [01:00<02:48,  8.20it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]    [A
Batch:  31%|###       | 574/1875 [01:10<02:38,  8.20it/s, train_loss=0.223, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  35%|###4      | 656/1875 [01:20<02:28,  8.20it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  39%|###9      | 738/1875 [01:30<02:18,  8.20it/s, train_loss=0.108, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  44%|####3     | 820/1875 [01:40<02:08,  8.20it/s, train_loss=0.0333, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]    [A
Batch:  48%|####8     | 903/1875 [01:50<01:58,  8.20it/s, train_loss=0.0376, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  53%|#####2    | 986/1875 [02:00<01:48,  8.20it/s, train_loss=0.254, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  57%|#####6    | 1068/1875 [02:10<01:38,  8.20it/s, train_loss=0.197, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  61%|######1   | 1150/1875 [02:20<01:28,  8.20it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]    [A
Batch:  66%|######5   | 1232/1875 [02:30<01:18,  8.20it/s, train_loss=0.0679, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  70%|#######   | 1314/1875 [02:40<01:08,  8.20it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119] [A
Batch:  75%|#######4  | 1397/1875 [02:50<00:58,  8.20it/s, train_loss=0.155, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  79%|#######8  | 1480/1875 [03:00<00:48,  8.20it/s, train_loss=0.211, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  83%|########3 | 1562/1875 [03:10<00:38,  8.20it/s, train_loss=0.026, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]    [A
Batch:  88%|########7 | 1644/1875 [03:20<00:28,  8.20it/s, train_loss=0.0701, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  92%|#########2| 1726/1875 [03:30<00:18,  8.20it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  96%|#########6| 1809/1875 [03:40<00:08,  8.20it/s, train_loss=0.171, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.119][A
                                                                                                                                  [AEpoch:  12%|#2        | 5/40 [23:57<2:19:40, 239.43s/it, train_loss=0.119, train_acc=0.962, val_loss=0.108, val_acc=0.966]Epoch:  15%|#5        | 6/40 [23:57<2:15:36, 239.31s/it, train_loss=0.119, train_acc=0.962, val_loss=0.108, val_acc=0.966]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 82/1875 [00:10<03:38,  8.20it/s, train_loss=0.0905, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.0956][A
Batch:   9%|8         | 164/1875 [00:20<03:28,  8.20it/s, train_loss=0.0209, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.101]    [A
Batch:  13%|#3        | 247/1875 [00:30<03:18,  8.20it/s, train_loss=0.0522, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.105][A
Batch:  18%|#7        | 330/1875 [00:40<03:08,  8.20it/s, train_loss=0.0817, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  22%|##2       | 413/1875 [00:50<02:58,  8.20it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112]    [A
Batch:  26%|##6       | 495/1875 [01:00<02:48,  8.20it/s, train_loss=0.033, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109] [A
Batch:  31%|###       | 577/1875 [01:10<02:38,  8.20it/s, train_loss=0.0929, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  35%|###5      | 659/1875 [01:20<02:28,  8.20it/s, train_loss=0.184, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.112] [A
Batch:  40%|###9      | 741/1875 [01:30<02:18,  8.20it/s, train_loss=0.0696, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  44%|####3     | 823/1875 [01:40<02:08,  8.20it/s, train_loss=0.134, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  48%|####8     | 905/1875 [01:50<01:58,  8.20it/s, train_loss=0.311, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.11] [A
Batch:  53%|#####2    | 987/1875 [02:00<01:48,  8.20it/s, train_loss=0.192, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  57%|#####7    | 1069/1875 [02:10<01:38,  8.20it/s, train_loss=0.281, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  61%|######1   | 1151/1875 [02:20<01:28,  8.20it/s, train_loss=0.0115, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]  [A
Batch:  66%|######5   | 1233/1875 [02:30<01:18,  8.20it/s, train_loss=0.0252, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  70%|#######   | 1315/1875 [02:40<01:08,  8.20it/s, train_loss=0.194, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  75%|#######4  | 1397/1875 [02:50<00:58,  8.20it/s, train_loss=0.134, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.108][A
Batch:  79%|#######8  | 1479/1875 [03:00<00:48,  8.20it/s, train_loss=0.0356, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.109]   [A
